,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov ,Dec
1473,TX,1990,9.86780092593,11.3730092593,13.5099305556,17.3488657407,22.0766203704,27.9113657407,27.679537037,27.7615740741,24.0398611111,18.6314583333,12.8920138889,9.20949074074
1474,TX,1991,6.89233796296,10.6075,15.317037037,18.8963425926,23.0618287037,26.9893981481,27.6002777778,27.1578240741,22.657037037,20.2877777778,12.9555787037,9.85331018519
1475,TX,1992,7.91303240741,11.4954398148,14.9432407407,17.7296296296,21.6771064815,25.3024074074,27.6183101852,27.112662037,24.700462963,19.5797916667,12.0683796296,9.4387037037
1476,TX,1993,6.73145833333,10.1326157407,12.2673148148,17.245162037,23.6214583333,26.3019444444,28.5145833333,28.2759953704,24.4085416667,18.716875,12.4119444444,9.74576388889
1477,TX,1994,8.25743055556,10.5749537037,15.2260648148,17.6270601852,21.6472685185,26.9446990741,28.4490740741,27.7446064815,24.8366666667,19.2644675926,13.291412037,8.96918981481
1478,TX,1995,9.80793981481,11.9119212963,13.2039351852,17.4758796296,23.2621064815,26.8779398148,29.2235185185,28.0763425926,25.6055324074,20.966875,15.162662037,9.61701388889
1479,TX,1996,9.62886574074,12.8560648148,13.8481018519,19.5763657407,24.4390046296,27.3934953704,28.5382638889,27.3847222222,23.4592824074,18.5211342593,13.876412037,9.9169212963
1480,TX,1997,8.49185185185,10.9854861111,15.9674074074,16.8553703704,23.0301851852,26.0607638889,28.4063425926,28.0705555556,25.1296990741,19.9599537037,11.727037037,7.10400462963
1481,TX,1998,9.29613425926,11.2204861111,13.0050462963,19.4048611111,24.7459722222,28.1796759259,30.0928935185,28.280625,25.1837268519,18.843587963,14.9381712963,9.6125462963
1482,TX,1999,10.2383796296,11.5375925926,13.393125,20.5008796296,22.9232407407,26.3128009259,27.8593055556,29.1593518519,24.9430324074,20.3020601852,14.6674074074,10.0684027778
1483,TX,2000,9.60361111111,12.4600462963,15.4459259259,19.1378935185,24.5962268519,25.5888657407,28.880462963,29.1452083333,25.6192824074,19.3225462963,12.6497222222,7.00881944444
1484,TX,2001,8.07523148148,10.2047685185,14.3331018519,19.2871759259,23.5794907407,26.9695833333,28.6246990741,27.5103009259,24.0662962963,20.7852777778,14.8125,9.3012962963
1485,TX,2002,10.5952546296,11.1659027778,13.7905555556,18.8240972222,23.0017824074,26.8747222222,27.2886342593,28.0970138889,25.4639814815,18.0365509259,12.9092592593,8.27717592593
1486,TX,2003,9.19518518519,8.95273148148,15.2919907407,20.4441203704,24.0709722222,26.0991666667,28.1726157407,28.7624537037,23.225625,19.7457175926,14.1795833333,10.2778240741
1487,TX,2004,8.43400462963,8.87145833333,16.6572453704,17.2824537037,23.0993518519,25.9211574074,27.1318518519,27.3937731481,24.9958333333,20.1006712963,13.4079166667,9.33046296296
1488,TX,2005,8.94131944444,10.1758101852,14.0709490741,18.3373611111,22.6460185185,27.6206018519,28.1499768519,27.7344907407,25.4136574074,18.8828472222,14.7858333333,9.09983796296
1489,TX,2006,10.5804861111,11.5827083333,15.7598148148,20.0110648148,24.16875,27.6424768519,28.7133333333,28.551412037,24.1106944444,19.236412037,14.6633101852,8.31655092593
1490,TX,2007,6.10428240741,9.13277777778,14.4825462963,17.6371990741,22.2627546296,26.7508333333,27.0526388889,28.1344444444,25.3175462963,19.9426157407,13.9409953704,9.77337962963
1491,TX,2008,8.38912037037,11.9083796296,14.9821990741,20.353125,23.0586111111,27.9484722222,28.2111111111,27.1112268519,23.6760648148,20.0079861111,14.557962963,9.73842592593
1492,TX,2009,9.040625,11.6650231481,15.7965740741,18.7215972222,23.0800231481,27.1299305556,28.9121759259,28.6911111111,23.7546759259,18.1902777778,14.3821990741,7.82527777778
1493,TX,2010,7.38502314815,7.79148148148,13.3203703704,17.1216435185,22.4312731481,26.5100462963,27.2743981481,28.9660185185,24.9281018519,20.6446527778,14.7974768519,7.50833333333
1494,UM,1981,26.025,25.575,26.225,26.78,27.325,27.725,27.75,27.7,27.575,27.125,26.975,26.165
1495,UM,1982,25.135,25.175,25.8,25.95,27.175,27.625,28.125,28.225,27.69,27.3,26.425,25.55
1496,UM,1983,24.875,24.9,25.475,26.1,26.6,27.5,27.425,27.55,27.85,27.65,26.8,26.3
1497,UM,1984,25.45,25.95,26.2,27.55,27.95,28.3,28.7,29.6,29.4,28.15,27.9,26.8
1498,UM,1985,25.95,25.85,26.15,26.8,28.0,28.2,28.55,28.15,28.45,28.0,26.7,25.6
1499,UM,1986,24.95,24.8,25.3,25.55,26.05,27.65,28.2,27.35,27.79,27.89,26.45,25.65
1500,UM,1987,25.51,24.65,25.2,25.45,26.6,27.4,28.3,28.65,28.0,27.6,26.7,25.3
1501,UM,1988,24.95,24.95,25.85,26.4,27.05,28.35,28.5,28.6,28.1,27.4,27.0,25.9
1502,UM,1989,25.45,25.375,25.9,26.275,27.125,27.8,27.8,27.8,27.7,27.525,26.85,26.5
1503,UM,1990,25.85,25.3,25.675,26.7,27.25,27.7,27.8,28.3,28.2,27.975,27.125,26.675
1504,UM,1991,25.975,25.9,26.0,26.425,27.825,28.375,28.55,28.325,28.3,27.875,27.3,26.025
1505,UM,1992,25.525,25.525,25.375,26.55,27.2,27.85,28.325,28.5,28.465,27.845,26.67,25.9
1506,UM,1993,25.125,25.675,25.9,26.85,27.38,28.25,28.19,28.325,28.525,27.85,27.05,25.945
1507,UM,1994,25.485,25.775,25.805,26.82,27.61,28.48,28.465,28.45,28.365,27.76,27.13,26.465
1508,UM,1995,25.97,26.325,26.125,26.675,27.11,28.5,28.655,28.975,28.85,28.175,27.55,27.325
1509,UM,1996,26.325,25.45,26.05,27.175,28.65,29.25,28.825,29.0,29.125,28.6,27.35,26.275
1510,UM,1997,25.85,26.175,25.875,27.075,27.375,28.525,28.525,28.9,28.375,28.45,27.575,26.7
1511,UM,1998,26.325,26.475,26.8,27.075,28.025,28.85,28.675,28.45,28.575,28.375,27.75,26.925
1512,UM,1999,26.7,25.25,25.4,27.3,28.1,28.7,28.95,29.2,29.1,28.4,27.45,26.8
1513,UM,2001,25.8,25.65,26.35,27.4,27.9,28.7,28.9,29.2,28.9,28.45,27.2,26.05
1514,UM,2002,26.025,26.0,26.3,26.95,27.575,28.65,28.85,28.925,28.925,28.075,27.3,26.325
1515,UM,2003,25.55,25.6,26.3,26.8,27.7,28.45,28.6,28.95,29.1,28.8,27.6,26.95
1516,UT,1981,-3.3773006135,-0.972699386503,3.12625766871,8.61883435583,12.9766257669,18.6820245399,22.7895705521,22.0841717791,16.9497546012,7.66447852761,3.88950920245,-1.41521472393
1517,UT,1982,-4.5563190184,-3.26404907975,2.58791411043,8.07754601227,13.2563803681,18.1541717791,22.1481595092,20.8909815951,14.4039877301,8.11766871166,1.3617791411,-3.63736196319
1518,UT,1983,-1.50220858896,1.66914110429,4.77472392638,6.40171779141,11.7378527607,18.2682208589,21.2809815951,21.5651533742,15.9879141104,9.84490797546,2.81871165644,-2.95319018405
1519,UT,1984,-5.77981595092,-1.34067484663,2.45711656442,7.60932515337,14.8009815951,17.908404908,21.4673006135,20.4476687117,15.9946625767,8.19987730061,3.0809202454,-3.3436196319
1520,UT,1985,-5.75478527607,-2.79435582822,2.36895705521,9.71239263804,13.5811656442,20.1249079755,22.9313496933,21.5006748466,14.4337423313,10.6447852761,1.73865030675,-4.28411042945
1521,UT,1986,-4.2472392638,-0.947852760736,6.68509202454,9.0572392638,13.3326380368,19.4655214724,21.9517791411,21.4313496933,14.4073619632,8.97159509202,2.97484662577,-2.06417177914
1522,UT,1987,-3.21969325153,-0.702576687117,4.32226993865,11.27,13.3096319018,19.5488957055,21.9433128834,20.7464417178,18.2625766871,10.7583435583,2.46380368098,-5.51533742331
1523,UT,1988,-5.77153374233,-0.101104294479,3.51300613497,8.3418404908,12.886196319,19.5433742331,23.2937423313,21.9640490798,16.2804294479,12.0135582822,2.89380368098,-3.12214723926
1524,UT,1989,-5.31343558282,-0.823803680982,6.47472392638,11.3765644172,14.6677300613,18.2866257669,22.8411042945,21.0396932515,16.7644171779,10.817607362,2.82619631902,-2.77680981595
1525,UT,1990,-2.23024539877,-1.48742331288,5.25251533742,9.42386503067,13.7282208589,18.5688957055,21.2622699387,20.7620245399,16.8159509202,10.2096319018,1.64834355828,-4.32024539877
1526,UT,1991,-3.23312883436,0.337055214724,3.87312883436,8.02613496933,13.0296319018,18.8136196319,22.8139263804,22.287791411,16.726809816,10.4797546012,0.870674846626,-2.30288343558
1527,UT,1992,-2.0963803681,2.21533742331,5.70711656442,10.2281595092,14.0224539877,17.6942331288,20.8653374233,21.8557668712,17.0889570552,10.2060736196,1.94484662577,-2.2945398773
1528,UT,1993,-3.12834355828,-1.6327607362,4.19926380368,7.80521472393,14.2549079755,17.7216564417,21.6949693252,20.6396932515,16.1068711656,8.98226993865,2.27582822086,-1.07705521472
1529,UT,1994,-0.69717791411,-0.736380368098,5.58386503067,8.14355828221,14.9704907975,20.4642944785,22.729202454,22.7673619632,18.3458895706,8.78245398773,1.28055214724,-2.28141104294
1530,UT,1995,-0.892147239264,3.53386503067,4.13625766871,7.30558282209,11.3551533742,16.0826993865,22.6474846626,22.3947852761,18.1538650307,10.4230674847,5.73981595092,-1.24993865031
1531,UT,1996,-0.302392638037,1.2036196319,5.10858895706,8.0363803681,13.3320245399,19.5363190184,23.3213496933,22.3120245399,15.3958282209,9.09773006135,3.68711656442,-1.53141104294
1532,UT,1997,-1.2073006135,0.968404907975,5.74895705521,8.17644171779,15.14,18.882392638,22.0911656442,22.1488957055,16.1103680982,10.3041717791,1.55766871166,-2.41846625767
1533,UT,1998,-1.65760736196,-0.155644171779,4.87926380368,7.74466257669,13.6106748466,17.0640490798,23.2014723926,22.3834969325,17.2662576687,9.66484662577,4.08331288344,-2.73975460123
1534,UT,1999,-1.41104294479,-0.559202453988,4.60055214724,7.47429447853,12.4762576687,18.7704294479,23.1720858896,20.7911042945,16.5750306748,11.0161349693,5.12447852761,-0.888957055215
1535,UT,2000,0.542944785276,1.22809815951,4.87539877301,10.1859509202,15.0589570552,19.6836809816,24.1658282209,23.0511656442,16.5859509202,10.4005521472,0.486932515337,-0.559079754601
1536,UT,2001,-4.03601226994,-1.0136809816,5.92883435583,9.13736196319,15.1381595092,19.8398773006,22.8739877301,21.8995092025,17.8297546012,11.7714723926,4.02797546012,-2.66993865031
1537,UT,2002,-1.06466257669,0.0829447852761,3.87208588957,9.59036809816,14.4720858896,19.5150306748,24.2059509202,21.8871165644,15.8625766871,9.50460122699,3.11104294479,-1.64552147239
1538,UT,2003,0.34018404908,-1.0163803681,4.24779141104,8.80521472393,14.6171165644,19.6689570552,25.3928220859,22.1475460123,16.2669325153,11.9841104294,1.77552147239,-1.86141104294
1539,UT,2004,-6.11306748466,-1.0463190184,7.01220858896,9.28036809816,14.2922699387,19.2377300613,23.6501226994,21.8803067485,16.5466257669,9.12331288344,2.30263803681,-2.31834355828
1540,UT,2005,-2.99963190184,-0.573067484663,3.47840490798,7.1890797546,12.8045398773,17.2763803681,23.9687116564,21.4336196319,16.3025153374,10.0103067485,4.57662576687,-2.0917791411
1541,UT,2006,-1.51435582822,0.503496932515,3.09871165644,8.9545398773,15.4179754601,19.7688343558,23.6301226994,20.9620858896,16.3321472393,8.25343558282,3.34300613497,-4.35509202454
1542,UT,2007,-4.17656441718,0.580613496933,5.65576687117,8.83613496933,13.2485889571,20.1301226994,24.1245398773,22.1842944785,16.5806748466,10.8227607362,4.34619631902,-1.70411042945
1543,UT,2008,-3.16147239264,-1.18883435583,3.76325153374,8.37895705521,12.4882822086,19.0857668712,23.2530674847,21.9954601227,17.3409815951,10.0287116564,4.60582822086,-1.41564417178
1544,UT,2009,-3.43374233129,-1.09852760736,4.42576687117,6.84073619632,13.6902453988,16.5658895706,22.3457055215,21.9068711656,17.6347239264,7.46963190184,3.13496932515,-4.4617791411
1545,UT,2010,-2.67306748466,-0.580061349693,4.38214723926,6.70969325153,10.7796319018,18.0098159509,22.3775460123,21.7595705521,18.1079754601,10.2596319018,2.42098159509,-1.45214723926
1546,VA,1981,-1.09839622642,4.61160377358,5.38424528302,13.3420754717,16.2120754717,22.4978301887,23.1472641509,22.6766037736,18.1833962264,14.9143396226,6.9608490566,3.31122641509
1547,VA,1982,-1.51981132075,2.60886792453,7.49160377358,12.1645283019,18.5568867925,20.3708490566,23.3755660377,22.1469811321,18.6286792453,14.3683018868,11.0511320755,3.35556603774
1548,VA,1983,0.281509433962,3.11669811321,6.78481132075,11.0740566038,16.8693396226,21.5405660377,25.0208490566,23.7177358491,20.4356603774,13.7777358491,8.76971698113,2.13830188679
1549,VA,1984,0.0858490566038,3.65867924528,5.47603773585,10.9853773585,17.3683018868,22.696509434,23.3286792453,23.1416037736,19.3489622642,12.7251886792,7.70066037736,6.38405660377
1550,VA,1985,-1.75103773585,2.13264150943,7.83198113208,13.5386792453,17.2918867925,20.5031132075,23.5119811321,23.1959433962,19.4563207547,12.1198113208,9.27745283019,1.72320754717
1551,VA,1986,2.54330188679,2.4191509434,7.90896226415,12.4914150943,16.9746226415,23.2694339623,24.8829245283,22.468490566,19.8462264151,13.8780188679,7.21575471698,0.113301886792
1552,VA,1987,2.51377358491,3.75141509434,8.54330188679,11.0820754717,18.0020754717,22.0419811321,24.9333018868,24.0195283019,19.4881132075,13.100754717,8.99905660377,4.80339622642
1553,VA,1988,0.861886792453,3.56849056604,8.46226415094,12.8732075472,18.7589622642,22.1013207547,25.2509433962,24.1721698113,18.8459433962,11.6832075472,8.06764150943,3.86056603774
1554,VA,1989,3.64990566038,3.57632075472,7.06764150943,11.9067924528,15.6302830189,21.1983018868,23.7905660377,21.8219811321,19.3325471698,12.8855660377,8.5258490566,0.486698113208
1555,VA,1990,5.23283018868,4.63575471698,7.81716981132,11.9966037736,16.9467924528,21.6204716981,24.7402830189,22.9386792453,19.7996226415,13.7826415094,9.5970754717,4.46849056604
1556,VA,1991,0.781132075472,4.13245283019,7.6758490566,13.5546226415,17.4697169811,22.7140566038,24.905754717,22.8861320755,19.0905660377,13.4552830189,8.61037735849,5.47764150943
1557,VA,1992,3.33679245283,3.18254716981,7.12330188679,11.8562264151,15.9439622642,20.7962264151,24.2755660377,22.7237735849,18.9868867925,13.1890566038,6.52113207547,1.67490566038
1558,VA,1993,1.91226415094,2.00490566038,4.44462264151,11.9022641509,17.6993396226,22.2135849057,24.6368867925,23.5101886792,20.0805660377,13.3244339623,6.82179245283,3.15132075472
1559,VA,1994,-0.177641509434,4.30273584906,7.87622641509,12.960754717,14.7425471698,21.8229245283,23.9119811321,21.8062264151,18.9050943396,13.1623584906,9.06056603774,4.84358490566
1560,VA,1995,3.83726415094,3.73698113208,8.73452830189,13.0735849057,17.9305660377,21.5708490566,24.331509434,23.864245283,19.8818867925,14.3250943396,6.40933962264,3.14311320755
1561,VA,1996,1.72433962264,2.88896226415,4.92877358491,12.7363207547,16.4798113208,21.8483962264,23.9280188679,22.5029245283,18.6924528302,12.9023584906,7.23320754717,4.10075471698
1562,VA,1997,1.27660377358,4.76528301887,8.89141509434,11.4988679245,16.8954716981,21.5110377358,23.6835849057,22.9232075472,19.3689622642,13.1839622642,5.93179245283,1.02952830189
1563,VA,1998,2.48773584906,4.34669811321,6.20349056604,13.0089622642,17.4054716981,21.8359433962,23.235754717,24.1296226415,20.6283962264,13.1410377358,9.19443396226,6.0458490566
1564,VA,1999,3.88849056604,4.17330188679,6.59009433962,13.7021698113,17.0275471698,21.8689622642,25.1551886792,24.1044339623,19.8903773585,14.3604716981,9.74056603774,3.76047169811
1565,VA,2000,0.714716981132,4.21811320755,9.29849056604,12.0927358491,18.4490566038,21.7329245283,23.0148113208,23.4037735849,19.0632075472,14.1559433962,8.50103773585,0.858962264151
1566,VA,2001,0.728396226415,4.00481132075,6.74179245283,13.6310377358,18.9467924528,22.0625471698,23.2732075472,23.2072641509,19.6480188679,14.7941509434,11.3290566038,4.92
1567,VA,2002,3.89886792453,4.96575471698,7.13726415094,13.5481132075,16.0498113208,22.8799056604,25.2166981132,24.9205660377,20.6447169811,13.8998113208,7.37490566038,1.86613207547
1568,VA,2003,2.17367924528,1.40405660377,8.16764150943,12.8527358491,15.2944339623,20.7271698113,23.7803773585,23.885754717,18.915754717,12.7932075472,10.3283962264,3.8408490566
1569,VA,2004,2.16358490566,1.09198113208,8.58726415094,12.1551886792,18.7569811321,21.3550943396,23.035754717,23.2275471698,19.49,14.8798113208,8.53566037736,4.70764150943
1570,VA,2005,2.44254716981,4.07216981132,6.04066037736,13.3254716981,15.6722641509,22.223490566,23.8600943396,23.0496226415,21.4133962264,12.9899056604,8.73028301887,2.8791509434
1571,VA,2006,3.10141509434,2.95028301887,7.78783018868,13.8745283019,17.4682075472,21.8973584906,23.339245283,24.5868867925,18.7461320755,12.7799056604,9.77905660377,5.02839622642
1572,VA,2007,2.65820754717,0.385943396226,9.48103773585,12.4840566038,18.7621698113,23.4108490566,24.2743396226,25.235754717,20.8820754717,15.618490566,7.78716981132,2.52301886792
1573,VA,2008,0.342264150943,3.56056603774,6.86377358491,13.1851886792,16.0108490566,23.5598113208,24.0566037736,22.098490566,18.945754717,12.1418867925,6.73226415094,3.09349056604
1574,VA,2009,-0.969905660377,4.01216981132,6.96264150943,11.8314150943,17.6579245283,21.475,22.9883018868,22.5927358491,18.4969811321,12.9911320755,9.1179245283,3.82575471698
1575,VA,2010,0.952075471698,0.545471698113,8.38509433962,13.7970754717,17.3054716981,22.6546226415,24.6027358491,23.8702830189,20.3511320755,14.3147169811,8.22603773585,-0.292924528302
1576,VI,1981,21.58,22.25,22.466,23.64,24.882,26.142,26.5,26.734,25.724,25.214,23.716,21.834
1577,VI,1982,20.716,21.084,22.218,23.578,24.858,26.244,26.508,26.988,26.336,24.978,22.992,20.634
1578,VI,1983,21.074,21.422,23.336,24.12,24.96,26.492,26.862,26.614,26.858,25.574,23.566,22.514
1579,VI,1984,21.734,22.046,22.946,24.878,25.356,26.402,27.29,26.978,26.398,24.998,23.448,22.456
1580,VI,1985,20.882,21.23,22.178,23.798,25.46,26.55,26.882,26.96,25.964,24.046,23.158,21.814
1581,VI,1986,21.528,20.982,22.33,23.23,24.498,26.01,26.82,26.87,25.9,25.328,23.35,21.532
1582,VI,1987,21.972,21.608,22.282,23.848,24.796,26.256,26.528,26.926,26.53,25.154,24.136,21.964
1583,VI,1988,20.972,21.608,22.172,24.032,25.592,26.688,26.708,26.652,25.906,24.64,23.254,21.53
1584,VI,1989,21.482,21.95,22.204,23.524,24.468,25.846,26.676,26.338,25.692,24.786,23.674,22.458
1585,VI,1990,21.198,20.972,21.746,23.594,25.348,26.252,26.922,27.296,26.618,25.238,24.214,22.272
1586,VI,1991,21.006,21.492,22.548,23.834,25.494,26.682,26.838,27.04,26.71,25.442,23.96,22.188
1587,VI,1992,21.434,21.948,22.604,24.166,25.18,26.63,27.282,27.818,26.582,25.66,23.358,22.44
1588,VI,1993,21.13,21.538,22.494,24.164,25.042,26.556,26.844,27.416,26.654,25.63,23.41,22.334
1589,VI,1994,21.292,22.28,23.004,24.0,25.576,27.14,27.474,27.12,26.628,25.786,24.06,23.228
1590,VI,1995,22.578,23.354,22.794,24.63,26.17,27.086,27.232,27.352,26.888,25.618,24.498,23.154
1591,VI,1996,21.632,22.064,22.854,24.038,25.334,26.512,26.92,26.602,26.196,25.334,23.888,21.962
1592,VI,1997,20.956,21.698,22.262,24.148,25.254,26.684,27.092,27.076,26.762,25.182,23.722,22.144
1593,VI,1998,21.686,21.93,22.842,24.028,25.866,26.644,27.168,27.146,26.12,25.544,24.136,22.568
1594,VI,1999,22.068,21.35,22.092,23.878,25.218,26.576,26.9,26.734,26.646,25.056,23.508,21.796
1595,VI,2000,21.024,21.144,22.112,23.802,24.738,25.886,26.844,26.776,26.3,25.052,23.978,22.692
1596,VI,2001,21.068,21.506,22.804,23.646,25.058,26.372,26.814,26.716,26.362,25.2,23.2,22.332
1597,VI,2002,21.474,22.038,22.522,23.852,25.234,26.712,26.844,26.968,26.94,25.364,24.056,21.86
1598,VI,2003,22.188,21.856,22.864,24.136,25.826,26.67,27.298,27.118,26.446,25.338,24.038,22.852
1599,VI,2004,21.462,21.366,23.05,23.954,25.366,26.508,26.992,27.532,26.49,25.73,23.52,21.77
1600,VI,2005,20.412,20.342,21.996,23.884,24.832,26.506,26.874,26.896,26.382,25.128,23.748,21.444
1601,VI,2006,20.526,21.74,22.236,23.764,25.42,26.614,26.914,26.77,26.466,25.476,24.416,22.542
1602,VI,2007,21.608,21.986,23.436,24.402,25.84,26.876,27.5,27.362,26.176,25.086,23.572,21.688
1603,VI,2008,24.438,24.84,25.14,25.676,26.82,27.386,27.53,27.75,26.712,26.738,26.136,24.978
1604,VI,2009,24.738,24.44,24.242,25.104,25.98,27.194,27.594,27.79,26.766,27.204,26.102,24.96
1605,VI,2010,24.846,25.086,25.906,25.816,26.92,27.582,27.72,27.79,27.024,26.47,25.214,24.774
1606,VT,1981,-11.0262162162,-1.91216216216,-2.97081081081,6.65243243243,12.3662162162,17.1983783784,19.6805405405,19.0491891892,12.347027027,7.06918918919,1.44864864865,-3.8672972973
1607,VT,1982,-11.2910810811,-6.2972972973,-1.52756756757,5.1172972973,13.0056756757,15.3518918919,19.6551351351,17.4356756757,14.5286486486,8.45135135135,3.37621621622,-3.95648648649
1608,VT,1983,-7.4172972973,-6.67027027027,-0.714594594595,5.60297297297,11.7291891892,17.14,20.1367567568,18.5894594595,14.8024324324,7.87837837838,0.852432432432,-4.88837837838
